b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
"b'@TheLallantop Chutiye #TheLallantop, wo Pro #CAA ka aatankwadi tha.'",b'1231939418610520064',b'Pindi Wala 3.0 \\u2665',b'de_real_mak',b'Bullet Train Railway \\U0001f6e4 colony',"b'Love traveling, Music, Cricket \\u0914\\u0930 \\u0924\\u0941\\u092e'",b'186',b'267',b'0',b'14976',b'5465',b'False',b'False',b'True',b'False',b'2018-06-20 17:43:51'
"b'@maakiaccount @tehseenp @BJP4India Tmhare pro caa walo ne hee mara hai, dangayi sirf wahi hain, raat bhar tractor s\\u2026 https://t.co/f7dTRee9D1'",b'1231939413099155456',b'Inzynier Umair',b'inzynier_umair',"b'shaheen bagh ,New Delhi, India'",b'Web Developer\\nhttps://t.co/qKRmcNtLdU MVC C# \\nowner at https://t.co/sme1wUh814',b'20',b'51',b'0',b'943',b'490',b'False',b'False',b'True',b'False',b'2013-10-19 20:11:41'
b'@sardanarohit How can they do investigation against pro CAA..aap vi na Rohit bhai..PK he kya?',b'1231939391666507778',b'Narendra Modi(Feku)',b'Maddy37218662',b'',"b'Parody lover\\nBJP dont need any spokesperson ,until we have R-nab GOswami'",b'6',b'86',b'0',b'454',b'1810',b'False',b'False',b'True',b'False',b'2020-02-04 08:13:49'
b'@UnSubtleDesi What about pro CAA people pelting stone ......stop your kapil Mishra  from burning delhi',b'1231939358623551488',b'Aftab Alam',b'Aftab_tiss2015',b'multiverse  ',b'',b'95',b'378',b'0',b'1375',b'1318',b'False',b'False',b'True',b'False',b'2017-05-08 21:01:14'
b'US Prez Gaya Tel Lene!\\U0001f621 What Is Pro CAA? WTH! Say Anti CAA Terr@rists! Anti Muslim Goons! Sent By Kapil Mishra! Dum\\u2026 https://t.co/P9zToEnLEk',b'1231939325308395520',b'iAmMusa',b'onlyursmusa',b'India Maharashtra',b'I Like To Talk Straight! I Feel Strange When Educated Persons Use Foul Language In Here!\\r\\nI Am Just A Simple Indian Muslim!!!',b'1847',b'161',b'40',b'79411',b'886',b'False',b'False',b'True',b'False',b'2009-04-10 06:15:37'
b'@Zakirism @hankypanty @thevirdas fascist terrorism peak par hai ek policewale ko hi maar diya pro caa protester ne',b'1231939307067387904',b'Mohammad Ehtesham',b'TheMdEhtesham',b'India',b'#Muslim #Activist #Poor #Humanity #Gandhi #Islam\\nLove the whole world.',b'545',b'1062',b'0',b'846',b'1336',b'False',b'False',b'True',b'False',b'2016-02-10 10:52:54'
b'@MirrorNow Mam hes a goon pro caa protestor even we have more clear images.',b'1231939296308842496',b'ARBAZ SHAIKH',b'_Arbaz_Shaikh',"b'Bhiwandi, India'","b""It's better to be a lonely lion than a popular sheep.""",b'153',b'588',b'0',b'3501',b'5277',b'False',b'False',b'True',b'False',b'2017-03-07 21:08:00'
b'\\u090f\\u0915 #CAA \\u0935\\u093f\\u0930\\u094b\\u0927\\u0940 \\u0928\\u0947 \\u092a\\u0941\\u0932\\u093f\\u0938\\u0935\\u093e\\u0932\\u0947 \\u0915\\u094b \\u092a\\u0924\\u094d\\u0925\\u0930 \\u092e\\u093e\\u0930 \\u0914\\u0930 \\u0917\\u094b\\u0932\\u0940 \\u092e\\u093e\\u0930\\u0940 \\u0939\\u0924\\u094d\\u092f\\u093e \\u0915\\u0930 \\u0926\\u0940!\\n\\n\\u092f\\u0939\\u093e\\u0902 8 \\u0938\\u0948\\u0915\\u0902\\u0921 \\u0915\\u0940 \\u0935\\u093f\\u0921\\u093f\\u092f\\u094b \\u0915\\u094b PRO CAA  \\u0915\\u093e \\u0928\\u093e\\u092e \\u0926\\u0947\\u0915\\u0930\\u2026 https://t.co/SXbG3SygSM',b'1231939231649554434',b'\\u0927\\u0940\\u0930\\u091c \\u0938\\u093f\\u0902\\u0939 \\u092e\\u0932\\u093f\\u0915',b'DSMALIK_IND',b'NEW DELHI',b'\\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0940\\u092f \\u0938\\u091a\\u093f\\u0935\\n\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f \\u0915\\u093f\\u0938\\u093e\\u0928 \\u092f\\u0942\\u0928\\u093f\\u092f\\u0928 \\u092d\\u093e\\u0928\\u0941',b'108',b'497',b'4',b'5274',b'9257',b'False',b'False',b'False',b'False',b'2010-07-14 10:17:30'
b'@RoflGandhi_ disturbing trend going on now to tag the stone pelters/gunwavers as Anti CAA or Pro CAA. A Riot is a r\\u2026 https://t.co/7xHNSitcj9',b'1231939106696912897',b'Confused indian',b'kesarisedindia',b'',b'Insaniyat ke naam',b'0',b'53',b'0',b'8',b'62',b'False',b'False',b'True',b'False',b'2018-09-25 13:43:10'
b'@NewsNationTV @ArvindKejriwal He finds time to react when he sees pro CAA protestors replying to anti CAA terrorist\\u2026 https://t.co/zsseQ5e7LA',b'1231939058231738368',b'Joker',b'A2_delhi',b'la la land',b'This too shall pass!',b'309',b'291',b'27',b'21877',b'12793',b'False',b'False',b'False',b'False',b'2010-04-19 15:15:25'
"b'#SOS Chandbagh: Continuous stone pelting is going, Cars and public properties set on fire by Pro CAA, NRC protestor\\u2026 https://t.co/blgA8ttYZY'",b'1231938967961919488',b'BollywoodBasti',b'Bollywood_Basti',b'',b'Latest Entertainment News from Likee App',b'786',b'1874',b'0',b'104',b'0',b'False',b'False',b'True',b'False',b'2020-01-08 07:11:11'
b'@Realind23642609 @Bharatnama6 @RizviUzair @eaglepeacock2 @DelhiPolice You know that the person on screen might be of pro CAA rally',b'1231938911535976448',b'HisokaX',b'Hisoka___X',b'',b'',b'11',b'96',b'0',b'559',b'665',b'False',b'False',b'True',b'False',b'2016-06-05 10:48:10'
b'@SeemaSindhu Pro CAA wale.... danga bhadalane walo pe sab pe latth bajna chahiye pro ho ya anti https://t.co/FAY1cOxiqF',b'1231938899125121024',b'Truth Beyond Hype',b'TruthBeyondHype',b'',b'',b'171',b'194',b'0',b'3581',b'1292',b'False',b'False',b'True',b'False',b'2014-11-22 14:23:15'
"b'@manakgupta @news24tvchannel Killed by pro caa goons, and responsible is terrorist kapil mishra.'",b'1231938886215094274',b'Firdous \\u0641\\u0631 \\u062f\\u0648\\u0633',b'Firdous31355',b'',b'Ghulam e muhammad',b'25',b'103',b'0',b'4011',b'300',b'False',b'False',b'True',b'False',b'2018-01-17 07:40:34'
b'@vivekagnihotri @HMOIndia @AmitShahOffice This guy is a pro CAA supporter holding gun in his hand and shooting at t\\u2026 https://t.co/weRJdfm92Z',b'1231938884159754241',b'Michael',b'ma18k',b'Swarg',"b'Traveller , Coffee Addict , believe in Karma , Kind , Outdoorman ,Catlover , Witty \\U0001f62c'",b'10',b'118',b'0',b'1370',b'196',b'False',b'False',b'True',b'False',b'2010-06-30 16:55:14'
b'@_YogendraYadav Pro CAA protestors can\\u2019t even go close to those areas ... these were the houses of hindus burnt by Muslims !',b'1231938801808756737',b'Karan Kaul',b'KaranKaul62674',b'',b'',b'2',b'44',b'0',b'532',b'50',b'False',b'False',b'False',b'False',b'2014-05-20 13:48:21'
b'@_YogendraYadav This is simply govt sponsored terrorism. Citizens opposing CAA are protesting against law and court\\u2026 https://t.co/ZMYipitxqY',b'1231938772020776961',b'Laxman M',b'and_fair',b'',b'Fair and Square',b'182',b'299',b'0',b'7779',b'7838',b'False',b'False',b'True',b'False',b'2019-07-05 07:22:00'
b'Shocking &amp; Sad; Mob celebrates in jubilation the burning of an Islamic shrine in Delhi today. According to locals p\\u2026 https://t.co/EG96o0Bj6G',b'1231938771660103682',b'Sanwar Ali',b'AdvSanwar',"b'Chandigarh, India'",b'Injustice Anywhere Is Threat To Justice Everywhere #Legisperitus #Constitutional Lawyer #Criminal Lawyer  #Punjab&Haryana High Court',b'6141',b'2462',b'34',b'33077',b'21457',b'False',b'False',b'True',b'False',b'2015-10-11 09:04:44'
b'Shots were fired as police intervened to break up clashes between pro &amp; Anti Citizenship Amendment Act #CAA protest\\u2026 https://t.co/CW3yhsKlBp',b'1231938763087110144',b'Oranxaib \\U0001f1f5\\U0001f1f0',b'oranxaib',b'Lahore ',b'\\u200f\\u200fCyber War Activist NayaPakistan',b'2296',b'285',b'2',b'32683',b'147843',b'False',b'False',b'True',b'False',b'2018-01-13 10:41:53'
b'Indian media called the massacre of Muslims at different points of time in post-Partition India as \\u2018Hindu-Muslim\\u2019 r\\u2026 https://t.co/JYz6Q9naac',b'1231938762222886912',b'Irena Akbar',b'irenaakbar',"b'Lucknow, India'",b'Founder & labourer-in-chief at @baradari_arts \\u2022 Former special correspondent at @IndianExpress \\u2022 Repentant Sinner',b'25809',b'993',b'72',b'12597',b'7244',b'False',b'False',b'False',b'False',b'2008-07-12 23:31:26'
"b'The administration of law and order in Delhi comes under the Union Home Ministry. Due to Trump\\u2019s visit, Union Home\\u2026 https://t.co/H95FuaIBPM'",b'1231938725052989441',b'Asiaville',b'AsiavilleNews',b'India',"b'A next-generation multi-lingual, multimedia and multi-platform digital news venture #Asiaville'",b'2245',b'42',b'7',b'5732',b'219',b'True',b'False',b'False',b'False',b'2018-07-30 06:58:45'
b'Clash breaks out between pro-CAA &amp; anti-CAA protestors as Kapil Mishra warns Delhi Police https://t.co/4a95bWIEPN',b'1231938724847640576',b'Hareem Shah',b'hareemshaw',"b'Punjab, Pakistan'",b'Welcome To AA Business Development Platform\\n#HareemShah\\n#AANEWSNETWORK\\nSubscribe on Youtue:\\nAA NEWS NETWORK: https://t.co/R5Z4vzMnyl\\u2026',b'6362',b'975',b'2',b'4347',b'2581',b'False',b'False',b'True',b'False',b'2012-04-16 10:16:17'
"b'BJP leader Kapil Mishra able to organise pro CAA protest with excellent phrases, there by proved beyond doubt the c\\u2026 https://t.co/huSIMDOwXN'",b'1231938713422200833',b'Md Abbas Mohidden',b'MohiddenAbbas',b'',b'',b'1',b'7',b'0',b'779',b'1',b'False',b'True',b'True',b'False',b'2016-09-03 17:47:28'
b'These are terrifying and grim images from North East Delhi as clashes break out between pro and anti caa protesters\\u2026 https://t.co/uJjOyDpKVm',b'1231938704308088832',b'Jagdish Solanki',b'iJagdishsolanki',"b'Ahmadabad City, India'",b'Self-employed. Activist. Poet\\U0001f4d6. Blogger. Associated with united against hate.Tweet about - politics and social issues. #AgainstCAA . Backup Ac  @ReaLjagdish1',b'2011',b'4489',b'0',b'8831',b'14847',b'False',b'False',b'True',b'False',b'2015-03-14 16:28:44'
"b""'Violence in Delhi Disturbing', Says Rahul Gandhi After Policeman Gets Killed Amid Clash of Pro, Anti-CAA Protester\\u2026 https://t.co/ZJ57JpP7CG""",b'1231938595642060800',b'LatestLY',b'latestly',"b'Mumbai, India'","b'https://t.co/U4rHOvnjZj focuses on the What, When, Who and How of a trending story, and helps readers with analyses that go beyond the domain of news.'",b'54561',b'339',b'82',b'96125',b'68',b'True',b'False',b'False',b'False',b'2017-02-07 05:41:28'
b'Ground Situation in #ChandBag Pro CAA supporters pelting stones on anti CAA protesters. Delhi Police found no where\\u2026 https://t.co/ZsdfGEklpQ',b'1231938574183882752',b'\\u0907\\u092b\\u094d\\u092b\\u0940 \\u092d\\u093e\\u0908',b'Iffidel',b'\\u092e\\u0947\\u0930\\u093e \\u092d\\u093e\\u0930\\u0924 \\u092e\\u0939\\u093e\\u0928 ',b'SM Observer / National & International Politics/Blogger',b'19445',b'838',b'113',b'112138',b'43962',b'False',b'False',b'False',b'False',b'2012-05-18 11:12:16'
"b'Riots in Delhi, no other word to describe it, Pro CAA protestors are rioting and Delhi Police is mute\\n#DelhiPolice\\u2026 https://t.co/d41O8yNWPt'",b'1231938569654038529',b'Dr. Gaurav Garg',b'GauravGarg888',"b'New Delhi, India'","b'Founder of Study IQ, India\\u2019s largest education platform.\\nhttps://t.co/dWSKqZzQnt'",b'16930',b'275',b'11',b'16527',b'6',b'False',b'False',b'True',b'False',b'2017-11-19 19:00:43'
b'@prempanicker @RURALINDIA Pro anti anti.CAA protestor',b'1231938563198971905',b'juvi',b'Metacognitix',b'',"b""duh, special? thankee, sorr! :)  \\n\\nRetweets aren't endorsements k""",b'16',b'180',b'0',b'5629',b'3725',b'False',b'True',b'True',b'False',b'2019-06-21 04:53:01'
b'@aajtak @anjanaomkashyap https://t.co/f5JUz6OJtj\\n#BJP #Sangh #RSS #NRC #CAA #JSR',b'1231938494324465666',b'Aslam Baig \\u0627\\u0633\\u0644\\u0645',b'Aslam_Baig_Mirz',b'Gandhinagar Gujarat India',b'DyCTI western railway;\\nMember Legal (IRTCSO National);\\nJoint Secretary (IRTCSO WR)\\nAnalyst by education',b'3251',b'2809',b'30',b'40224',b'123881',b'False',b'False',b'True',b'False',b'2013-09-14 17:29:42'
"b'A pro CAA group indulges in stone pelting, puts shops on fire and Police fires tear gas on anti CAA protesters and\\u2026 https://t.co/7O5wCzRYkh'",b'1231938421809143808',b'Farhan Khan',b'imfarkhan',"b'New Delhi, India'",b'Petrichor \\u2764\\ufe0f',b'17',b'34',b'0',b'968',b'356',b'False',b'False',b'True',b'False',b'2018-11-29 18:13:12'
b'@VickyKedia @anuragkashyap72 @DelhiPolice He said he will wait untill trump visit but pro caa couldn\\u2019t wait so its actually other way around',b'1231938347146317824',b'Akshat Kumar',b'akshatkumar87',b'New York',b'Consultant | Innovator | Wanderer | Dreamer | Improv artist',b'195',b'300',b'9',b'4639',b'9997',b'False',b'False',b'True',b'False',b'2008-05-13 20:24:29'
"b'A pro CAA group indulges in stone pelting, puts shops on fire and Police fires tear gas on anti CAA protesters and\\u2026 https://t.co/gjIlhXbLQs'",b'1231938313478643712',b'Farhan Khan',b'imfarkhan',"b'New Delhi, India'",b'Petrichor \\u2764\\ufe0f',b'17',b'34',b'0',b'968',b'356',b'False',b'False',b'True',b'False',b'2018-11-29 18:13:12'
b'@SaniaAhmad1111 Pro CAA protesters are blind bigot and bhakts.',b'1231938285045334017',b'\\u0645\\u062d\\u0645\\u062f \\u062e\\u0644\\u064a\\u0642\\U0001f1ee\\U0001f1f3',b'praisedcreator',"b'Hyderabad, India'","b'Animal Lover, Foodie and Love to travel. Football is my First Love. Love and respect others'",b'226',b'1080',b'0',b'17804',b'90454',b'False',b'False',b'True',b'False',b'2016-08-19 21:27:15'
b'@aviralm1 Im not. Im sure it was pro caa. Does he have the balls to say that ? Aapko bhi pata hai full delhi thinks\\u2026 https://t.co/RNqomoco04',b'1231938245421719552',b'Ud.B',b'BhagwaSalaam',b'New Delhi',"b'Politics, Cricket, Food, Organic Synthesis, Python, Perl, and Thermodynamics. In no particular order.'",b'211',b'910',b'6',b'30883',b'56040',b'False',b'False',b'False',b'False',b'2013-07-01 10:27:26'
b'Police lathi charge anti CAA protesters while Pro CAA goons throw stones and set shops on fire along with the polic\\u2026 https://t.co/Z7sk91l5rO',b'1231938212073017345',b'Farhan Khan',b'imfarkhan',"b'New Delhi, India'",b'Petrichor \\u2764\\ufe0f',b'17',b'34',b'0',b'968',b'356',b'False',b'False',b'True',b'False',b'2018-11-29 18:13:12'
b'@VishalK03006226 @GauravModified Ye so called pro CAA team member hain!  BTW must be a minor like always.',b'1231938169421148162',b'ashutosh joshi',b'toshjoshi',b'New Delhi',b'At UnCommonSense Films. Chief Dreamer. **featured in Apple World Gallery 2016. **',b'902',b'406',b'44',b'6426',b'2604',b'False',b'False',b'False',b'False',b'2009-12-21 03:04:53'
b'@sardanarohit Arrey rohit bhaiya\\n\\nHe is a pro caa man who with Delhi police is thrashing those Shaheen Bagh people.\\n@JamaliNahela',b'1231938168368357376',b'Kunal Singh Solanki',b'_ksSolanki',"b'Banswara, Rajasthan, India'","b""Let's do,what we are denying since/ \\u092d\\u0915\\u094d\\u0924 can also follow/Civil Engineer/LIBERAL backed by CONSERVATIVE thoughts/Official account--Tweets are signed & archived""",b'157',b'230',b'2',b'13417',b'10211',b'False',b'False',b'False',b'False',b'2015-03-06 14:35:06'
b'Things are extremely tense in Maujpur-Jaffrabad. \\n\\nHere is a video I clicked at 3.14 pm at Maujpur Chowk where I sa\\u2026 https://t.co/gIwlJvWfAM',b'1231938154086772736',b'Shahrukh Razvi makrana \\u0634\\u0627\\u06c1 \\u0631\\u062e \\u0631\\u0636\\u0648\\u06cc',b'shahrukhrazvi',b'makrana Rajasthan ',b'\\u0935\\u0939 \\u0907\\u0902\\u0938\\u093e\\u0928 \\u0939\\u0940 \\u0928\\u0939\\u0940\\u0902 \\u091c\\u094b \\u0907\\u0902\\u0938\\u093e\\u0928\\u093f\\u092f\\u0924 \\u0915\\u093e \\u0926\\u0930\\u094d\\u0926 \\u0928 \\u0938\\u092e\\u091d\\u0947',b'462',b'2517',b'0',b'4059',b'9652',b'False',b'False',b'False',b'False',b'2011-08-27 05:31:53'
b'@ParveenKader @sweposten @aayeff1 @RajChou37373660 @asmatasleem11 @Aafrin7866 @sheelmathew @ShababRabbani1\\u2026 https://t.co/pgMyzRkllc',b'1231938105831280642',b'Aslam Baig \\u0627\\u0633\\u0644\\u0645',b'Aslam_Baig_Mirz',b'Gandhinagar Gujarat India',b'DyCTI western railway;\\nMember Legal (IRTCSO National);\\nJoint Secretary (IRTCSO WR)\\nAnalyst by education',b'3251',b'2809',b'30',b'40224',b'123881',b'False',b'False',b'True',b'False',b'2013-09-14 17:29:42'
"b'@BDUTT Bloody biased. Anti India Anti Hindu anti BJP , why you said Pro CAA. All the trouble caused by your anti CAA supports. \\U0001f621'",b'1231938076324323328',b'Jay Patel',b'JayPatel_Tata',b'South Africa. ',"b'A True Hindustani, Living in CapeTown.'",b'275',b'633',b'1',b'4719',b'9312',b'False',b'False',b'True',b'False',b'2011-09-12 14:58:35'
b'Shocking &amp; Sad; Mob celebrates in jubilation the burning of an Islamic shrine in Delhi today. According to locals p\\u2026 https://t.co/B3BRe4Mrj8',b'1231938045647015936',b'Salman Nizami',b'SalmanNizami_',b'',b'@INCindia Politician / Writer /Gandhian by heart/ Nehruvian\\nby Soul/ Indian \\U0001f1ee\\U0001f1f3  by blood.',b'56248',b'2564',b'156',b'22750',b'21196',b'True',b'False',b'False',b'False',b'2009-10-19 12:20:04'
"b'@BDUTT Truth is that,\\n\\nAnti CAA protesters pelt stones on Pro CAA protesters.\\n\\n\\u0914\\u0930 \\u0939\\u093e\\u0902 \\u0906\\u092a \\u0924\\u094b \\u092c\\u094b\\u0932\\u094b \\u0939\\u0940 \\u092e\\u0924 \\u092c\\u0939\\u0928\\u093e \\u0906\\u092a\\u0915\\u094b \\u0924\\u094b\\u2026 https://t.co/N2y4uWysxb'",b'1231938032070119425',b'\\U0001f1ee\\U0001f1f3 SUDIP YADAV \\U0001f1ee\\U0001f1f3',b'sudip_ind',b'\\u0939\\u093f\\u0902\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928',"b'Nation First,\\nStand Up For What You Believe In,Even If It Means Standing Alone,\\nFollower Of Subhash Chandra bose, ideology,\\n\\u092f\\u093e\\u0926\\u0935 \\u0939\\u0942\\u0901,\\u0932\\u0947\\u0915\\u093f\\u0928 \\u091c\\u093e\\u0924\\u093f\\u0935\\u093e\\u0926\\u0940 \\u0928\\u0939\\u0940,\\n{FOE}'",b'1132',b'89',b'4',b'43618',b'89639',b'False',b'False',b'True',b'False',b'2015-11-24 16:03:28'
"b'@BDUTT @BDUTT these guys are not pro CAA , there are many like us fighting misinformation related to CAA, we are\\u2026 https://t.co/1iq2D3L6mw'",b'1231938020875603968',b'vineet vinoy',b'vvinoy',"b'Dauram Madhepura, India'","b'#rantsofarookie,  by a rookie.'",b'36',b'159',b'0',b'3499',b'1550',b'False',b'False',b'True',b'False',b'2009-11-12 11:09:56'
b'@SirrrJadeja Shame on you for sharing fake news he is killed by pro CAA protestor',b'1231937926575149058',b'Aimanuddin Ahmed',b'AhmedAimanuddin',b'India',"b'Activist , Love for country\\U0001f1ee\\U0001f1f3, Graphic designer\\nIf you wanna to be a nationalist prove it by standing for your country not by standing behind political leader'",b'26',b'92',b'0',b'1496',b'3090',b'False',b'False',b'True',b'False',b'2019-05-20 08:28:49'
"b'#ShahMustResign\\nStop your Anti-social element rant.\\n\\nFirst tell us, why @KapilMishra_IND has not been arrested yet,\\u2026 https://t.co/ZgrYflqhTu'",b'1231937897445679105',b'Rajesh Mukarjee',b'mrmukarjee',b'India',b'\\u092a\\u094d\\u0930\\u0926\\u0947\\u0936 \\u092e\\u0939\\u093e\\u092e\\u0902\\u0924\\u094d\\u0930\\u0940 \\u092a\\u094d\\u0930\\u092d\\u093e\\u0930\\u0940 \\u0905\\u0938\\u0902\\u0917\\u0920\\u093f\\u0924 \\u092e\\u091c\\u0926\\u0942\\u0930 \\u0915\\u093e\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938 \\u091b\\u0924\\u094d\\u0924\\u0940\\u0938\\u0917\\u0922\\u093c\\n \\u092a\\u094d\\u0930\\u0926\\u0947\\u0936 \\u092e\\u0939\\u093e\\u0938\\u091a\\u093f\\u0935 \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0940\\u092f \\u092e\\u091c\\u0926\\u0942\\u0930 \\u0915\\u093e\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938 \\u091b\\u0924\\u094d\\u0924\\u0940\\u0938\\u0917\\u0922\\u093c',b'7466',b'1235',b'1',b'15256',b'7494',b'False',b'False',b'True',b'False',b'2019-10-20 10:16:24'
b'Congress leader Rahul Gandhi condemns the violence in Delhi and urges residents to show restraint. https://t.co/uo0rp638pk',b'1231937795767144449',b'scroll.in',b'scroll_in',b'',"b""India's leading independent source of news, analysis and culture.""",b'303199',b'88',b'1520',b'284354',b'181',b'True',b'False',b'False',b'False',b'2011-11-17 18:03:25'
b'A Hindustan Times journalist tweets a video of a gathering where \\u201cJai Shri Ram\\u201d slogans are being chanted. He repor\\u2026 https://t.co/16HmP3uQ9Y',b'1231937793107976192',b'scroll.in',b'scroll_in',b'',"b""India's leading independent source of news, analysis and culture.""",b'303199',b'88',b'1520',b'284354',b'181',b'True',b'False',b'False',b'False',b'2011-11-17 18:03:25'
"b""@BDUTT Correction the clash is not between pro and Anti CAA.\\nIt's between Anti CAA and Anti blockades. Protest sepa\\u2026 https://t.co/4HMoaOj49M""",b'1231937665643139072',b'Vaibhav',b'Vaibhav02824150',b'',b'will speak my mind',b'5',b'87',b'0',b'1407',b'1227',b'False',b'True',b'True',b'False',b'2017-09-13 14:00:54'
