"b'A resident of Delhi, presumably a Muslim, says a mob of Hindu rightwingers led by the rabidly anti-Muslim Bajrang D\\u2026 https://t.co/NVLgWK3TKZ'",b'1232247438708289536',b'omar r quraishi',b'omar_quraishi',b'Pakistan',"b'CEO @PMC_Positive, https://t.co/3cQR4GLoqa, ex @dawn_com @Columbia https://t.co/aPWhSaaEVX\\u2026 https://t.co/ffr8CSBDyQ\\u2026  Skype: omarrquraishi'",b'210781',b'6497',b'936',b'298460',b'430',b'True',b'False',b'True',b'False',b'2009-08-11 15:38:16'
b'@MaziIsi_Okwu @obaino_jay What\\u2019s the difference???They are still Fulani and Muslim',b'1232247438179733506',b'ibiam_chima',b'robertibiam1',b'',b'',b'25',b'63',b'0',b'753',b'626',b'False',b'False',b'True',b'False',b'2013-08-13 22:56:12'
"b""There has not been a lot of discussion of the dark side of Modi's India during this Trump trip, but it's all right\\u2026 https://t.co/eLsspat3ja""",b'1232247431087218688',b'Blake News',b'blakehounshell',b'Washington',"b""Editorial director for digital, Politico. RT means it's interesting. Don\\u2019t send me your op-ed pitches.""",b'169141',b'5222',b'5542',b'210299',b'8344',b'True',b'False',b'False',b'False',b'2008-11-08 02:35:34'
b'LBH PU yg selama ini gigih membela kepentingan Islam &amp; kaum Muslim tengah alami kriminalisasi. Kami bersama LBH PU\\u2026 https://t.co/aKUfYc7x9Z',b'1232247424749453312',b'Iin Muslimah',b'gex_iin1',"b'Mangupura,Badung,Bali'",b'',b'33',b'121',b'0',b'1610',b'86',b'False',b'False',b'True',b'False',b'2013-11-22 17:14:03'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/0b4u6UDL1Q',b'1232247421289107457',b'Pendeka Malam',b'PendekatanM',b'Padang',b'Pandeka Malam Melawan Kegelapan',b'44',b'129',b'0',b'1100',b'255',b'False',b'False',b'True',b'False',b'2019-11-18 03:54:32'
b'@NazranaYusufzai Cheating is a choice not mistake.\\nNot everyone is brave enough to forgive but as a Muslim we shoul\\u2026 https://t.co/AqXUVGMaAe',b'1232247416738459648',b'MH2AWAN',b'MEH2AWAN',"b'Blackburn, England'",b'its very long story not enough space',b'15',b'109',b'0',b'636',b'5091',b'False',b'False',b'True',b'False',b'2019-06-12 19:09:18'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/6WEd7VpM5b',b'1232247411738701824',b'el Joven',b'ElJovenStrong',"b'Kepulauan Riau, Indonesia'","b'Menjadi Pejuang Itu Butuh Sebuah Pengorbanan,Tetapi Jangan Sampai Kita Berjuang Untuk Hal\\xb2 Yang Tidak Ada Dalam Kitabullah,Berjuang Lah Karena Allah SWT\\n.\\nEJ'",b'59',b'209',b'0',b'708',b'75',b'False',b'False',b'True',b'False',b'2020-01-13 03:12:20'
b'New Delhi Streets Turn Into Battleground for Hindus and Muslims https://t.co/p09LKAW9t7',b'1232247409755000833',b'PTM Media Inc',b'inc_ptm',b'',b'PTM Media Inc. gets you all the latest information from all around the world to keep you informed and up to date with all the important information',b'0',b'10',b'0',b'311',b'0',b'False',b'False',b'True',b'False',b'2020-01-29 08:08:34'
"b'@wapo this the reality, not what your Columnists Rana Ayyub &amp; Barkha Datt write in your paper. \\nCAA in non-issue, t\\u2026 https://t.co/hz3asxRExG'",b'1232247400183582723',b'ashok kapahtia',b'bagguji',b'India',"b'Practicing Ayurvedic Physician.\\r\\nFormer Spokesperson BJP(H.P.) & State Media Convenor. Not in active politics, now.'",b'403',b'1335',b'3',b'14669',b'38994',b'False',b'False',b'True',b'False',b'2011-04-24 02:40:03'
b'@SanjayAzadSln Ashamed u r still doing politics\\n\\nSomeone else did arson &amp; sabotage and you are telling Mr kapil is\\u2026 https://t.co/1bswkBFFDO',b'1232247398702964737',b'Manish Kumar',b'IamManisharyan',b'New Delhi',b'One life is not enough to serve Mother India',b'24',b'72',b'1',b'1438',b'306',b'False',b'False',b'True',b'False',b'2010-04-05 12:06:50'
b'People like her is the reason behind the clash between Hindu n Muslim. Bigboss was just a game show but mindless pe\\u2026 https://t.co/qhflfofXgb',b'1232247396157005824',b'Rabina Magar \\u2764\\ufe0f\\U0001f3cf\\u2764\\ufe0f\\U0001f3cf\\u2764\\ufe0f\\U0001f3cf',b'RabinaMagar13',"b'Copenhagen, Denmark'",b'My attitude',b'466',b'513',b'0',b'50494',b'27632',b'False',b'False',b'True',b'False',b'2018-10-25 16:40:24'
"b'Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinudin ketua LBH Peli\\u2026 https://t.co/Y8P0vnNHuJ'",b'1232247390935158785',b'abunadia',b'pedjuangsejat1',"b'Makasar, Indonesia'",b'pejuang islam',b'1132',b'1453',b'0',b'838',b'275',b'False',b'False',b'True',b'False',b'2019-12-28 09:14:03'
b'@IPS_Association @milligazette @PMOIndia @HMOIndia @DelhiPolice @MumbaiPolice @BlrCityPolice @DCPCentralDelhi\\u2026 https://t.co/qtxCDkVQPL',b'1232247389714550784',b'Naushad Alam \\U0001f1ee\\U0001f1f3 \\u0646\\u0648\\u0634\\u0627\\u062f \\u0639\\u0627\\u0644\\u0645 \\u0928\\u094c\\u0936\\u093e\\u0926 \\u0906\\u0932\\u092e',b'naushadansari32',b'Universe',"b""LOST SCHOLAR- FREE THINKER........My Thought'sMyLife. Profession-Environmental Expert. Social Activist. Polite Nature, QualifiedZahil. Political by Conditional.""",b'269',b'392',b'3',b'26479',b'57650',b'False',b'False',b'False',b'False',b'2011-06-15 08:50:10'
b'https://t.co/Wgd5SyXxTg',b'1232247383871893504',b'\\u2655 AVP KING Jr. \\u2655',b'ANANTIZATION',b'india',"b'CA student,dreamer,player ,singer,fighter,...and above all a HUMAN'",b'114',b'1878',b'1',b'2114',b'658',b'False',b'False',b'False',b'False',b'2009-11-20 19:40:23'
b'@AJEnglish SO IT SIMPLY PROTECT NON MUSLIM FROM THE MUSLIM COUNTRIES\\n\\nWHY WOULD THE MUSLIM NEED PROTECTION FROM REL\\u2026 https://t.co/RfczVHLZ5c',b'1232247379518050304',b'GoldenPhavil88',b'Phapha56553228',b'',b'NEVER FEAR TO SPEAK OUT!',b'0',b'0',b'0',b'195',b'1',b'False',b'False',b'True',b'False',b'2020-02-22 16:55:06'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/vCdepfRxKC',b'1232247376934510592',b'Ummunisa',b'Ummunisa03',b'',b'#KhilafahJanjiAllah',b'208',b'157',b'0',b'2572',b'1579',b'False',b'False',b'True',b'False',b'2017-05-15 13:53:24'
b'India has a history of anti-Muslim violence going back decades.',b'1232247375105871872',b'Gliese 436b',b'436bGliese',b'In transit',"b'Defying the laws of physics.  International affairs, Politics, Science News.'",b'0',b'72',b'0',b'155',b'153',b'False',b'False',b'True',b'False',b'2020-02-06 18:59:17'
b'@ShekharGupta Why SC is not taking suo moto cognisance of large scale hindu-muslim riots in Delhi borne out of cont\\u2026 https://t.co/b8JATSFXpn',b'1232247371049816064',b'Crusader',b'aamman22',b'',"b""Any similarity between crusader and the crucifier? So is between human beings. Let's be good human beings. RTs are not endorsements.""",b'322',b'1657',b'0',b'2180',b'13391',b'False',b'False',b'True',b'False',b'2019-09-17 08:15:04'
b'@89_shofia Sudah sangat nyata bahwa rezim sangat takut bangkitnya umat muslim\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/PkBqNzMvF1',b'1232247359481896960',b'Ibu Ratu',b'AdenaKeysa',b'',b'La ila ha illallah Muhammad rosulullah',b'445',b'404',b'0',b'2884',b'926',b'False',b'False',b'True',b'False',b'2018-09-24 16:41:37'
b'#DelhiRiots\\nNo police in any rioting video which I am just watching on TV.\\n\\nClear ! Hindu muslim are free to fight\\u2026 https://t.co/A8rpLk63H8',b'1232247358064185344',b'The Wolverine',b'KEEP_IT_UPER',b'India',b'Useless https://t.co/0uB5tSOXzs struggler \\U0001f601',b'124',b'316',b'0',b'5800',b'6158',b'False',b'False',b'True',b'False',b'2017-04-17 03:23:39'
"b'@Mansur803 @Muji_TabloidMU @Karima79830989 Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang\\u2026 https://t.co/vp2nsf1Eqs'",b'1232247349113688064',b'Bam Samiono',b'BamSamiono',b'',b'',b'37',b'96',b'0',b'1064',b'938',b'False',b'False',b'True',b'False',b'2019-04-13 15:52:12'
"b""@BDUTT You never feel pain about any Hindu's death. You met instantly a Muslim family but you didn't find the house\\u2026 https://t.co/OWJFfST317""",b'1232247347226255360',b'shwn',b'shwnsharma',b'',"b'Entrepreneur, Proud Hindu, Anti- Sickular'",b'16',b'54',b'0',b'2520',b'609',b'False',b'False',b'True',b'False',b'2010-12-25 04:37:39'
"b'Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/NcDijZMHgg'",b'1232247340959854597',b'Ibnu Sahidin',b'ibshdn_',b'',b'FH UNS UII | Legal Consultant | #MenyalaBersama',b'149',b'118',b'0',b'2485',b'266',b'False',b'False',b'True',b'False',b'2019-04-05 02:22:45'
"b'@AAPDelhi @ArvindKejriwal @msisodia Mullah reveals objective of Muslim protesters in Delhi. He says, Intl  capital\\u2026 https://t.co/TAq6d0PTy0'",b'1232247337721921536',b'PradiptaGaurangaDas',b'pikudollie',"b'Kolkata, India'","b""I'm a Soul, Parts & Parcel of Supreme Personality of Godhead Krsna. \\nDasanudas Dasanudas Dasanudas.\\nRe-tweets are not endorsements.""",b'811',b'3026',b'0',b'94092',b'70747',b'False',b'False',b'True',b'False',b'2014-02-12 07:25:01'
b'@ak_shhhhh haan kyuki teri tarah kaam nahi krta na jo dp lgani pde. \\n\\nNa hindu muslim me jhagde krata hu na hi kisi\\u2026 https://t.co/2EN5LSnQ4s',b'1232247330528579584',b'Manish Kapoor',b'mani_liciouss',b'India',b'Addicted to work\\U0001f60e',b'6',b'39',b'0',b'74',b'14',b'False',b'False',b'False',b'False',b'2018-04-09 14:38:15'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/QqncYNe5EY'",b'1232247327097683968',b'Cahaya timur1453',b'CTimur1453',b'',b'Badai pasti berlalu',b'2',b'12',b'0',b'501',b'7',b'False',b'False',b'True',b'False',b'2020-01-13 15:57:29'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/E3pZeYmEY5'",b'1232247322932760577',b'Tanti Wahyuningsih',b'TantiWahyuning4',"b'Tegal, Jawa Tengah'",b'Berjuang meraih cinta-Nya.\\nsaling follback untuk dakwah.',b'180',b'239',b'0',b'2499',b'265',b'False',b'False',b'True',b'False',b'2019-04-09 21:17:33'
"b'Sampai di sini teranglah bhw jalur tengah, wasathiyah, moderasi dlm berislam mrupakan ejawantah integral ideal anta\\u2026 https://t.co/hLsfsgTeJm'",b'1232247321145962496',b'EDI AH IYUBENU',b'edi_akhiles',b'Jogja - Madinah - Manchester',b'Khataman. @KampusFiksi @divapress01 @basabasidotco FP: Edi AH Iyubenu. Mail: ircisod68@yahoo.com. IG: edi_ah_iyubenu.',b'17606',b'1873',b'27',b'72980',b'2364',b'False',b'False',b'True',b'False',b'2011-10-25 09:09:52'
b'@Mansur803 @Muji_TabloidMU @Karima79830989 Kami menolak semua upaya meng kriminalisasi semua para pejuang yang memb\\u2026 https://t.co/FOYcNbRLwI',b'1232247316775460864',b'Azh Ghaziah',b'AzhGhaziah',b'',b'meletakkan surga di pelupuk mata',b'0',b'5',b'0',b'30',b'0',b'False',b'False',b'True',b'False',b'2019-12-09 15:47:55'
b'Can we gather the data of affected people like her (dare you mention Hindu or Muslim) and help them restore what they lost?',b'1232247308416249856',b'Siddharth',b'xyddhartha',"b'New Delhi, India'",b'I do stuff \\u2022 live daily: https://t.co/AoV46qAuVP \\u2022 weekly highlights: https://t.co/n6QSG73qhV \\u2022 monthly podcast: https://t.co/Yuyi3gxrPu \\u2022 @flypswitch',b'2547',b'341',b'202',b'27049',b'11325',b'False',b'False',b'False',b'False',b'2007-07-16 18:31:13'
b'@essex_bob @Zackula2 @hansauf @PMBreakingNews @CrimeLdn Master race? What? Why are you muslim guys so racist?',b'1232247305190936576',b'Se\\xf1oro Onvre',b'deprtehdargon',b'',b'\\u2b50machistar\\u2b50',b'50',b'101',b'0',b'2049',b'2110',b'False',b'False',b'True',b'False',b'2019-01-01 16:25:06'
b'@ohmyraqibbb anything is possible with god by our sides my fellow muslim brothers \\U0001f607\\U0001f607\\U0001f64f\\U0001f64f\\U0001f932',b'1232247298618351616',b'Tok Janggut',b'AliffRidzuan_',b'',b'nutting to see here',b'83',b'85',b'0',b'504',b'712',b'False',b'False',b'True',b'False',b'2019-09-08 12:58:54'
b'To Ashutosh jo AAP \\u0927\\u0930\\u092e \\u092a\\u0930\\u093f\\u0935\\u0930\\u094d\\u0924\\u0928 \\u0915\\u0930 \\u0915\\u0947 Muslim community ke liye Sangharsh \\u0915\\u0930\\u0928\\u093e',b'1232247297452519429',b'amresh vatsa',b'amresh1234',b'',b'',b'7',b'37',b'0',b'12',b'5',b'False',b'True',b'True',b'False',b'2011-06-03 07:49:45'
b'@yunusM @imMAK02 This Hindu majority areya destroyed Muslim terrorist..',b'1232247296814977024',b'Atul Tyagi',b'AtulTya18344301',b'',b'Turth is always boss',b'0',b'71',b'0',b'46',b'39',b'False',b'True',b'True',b'False',b'2019-05-24 04:17:44'
"b'@TheRightMelissa @BernieSanders You are apparently not very bright,  since there us no such word as Humus.  There i\\u2026 https://t.co/PMtCkDCRHm'",b'1232247294185082880',b'Free Gaza Movement',b'freegazaorg',b'International',"b'Human rights group successfully sailed 5 times into the port of Gaza. Story of our 1st trip, https://t.co/1Tiir336ej\\u2026'",b'49394',b'937',b'1272',b'47823',b'10766',b'False',b'False',b'False',b'False',b'2009-06-11 07:36:53'
"b'@Arun2981 Jab tak hindu terror!sts haavi rahenge army nahi aayegi,\\nAb muslim terror!sts haavi hojayenge to army aayegi...'",b'1232247292046008321',b'Jokerrr\\U0001f1ee\\U0001f1f3',b'iam_jokerrrr',b'\\u092d\\u093e\\u0930\\u0924',b'life is a circus | we are all Jokers',b'621',b'398',b'38',b'114406',b'7230',b'False',b'False',b'False',b'False',b'2010-03-05 05:44:55'
"b'@AlkaMaverick @DelhiPolice @AmitShah 1) The rioters are from the religion of piss Islam\\n2) It was planned by PFI, m\\u2026 https://t.co/HDt1ikl3KH'",b'1232247282306650112',b'Prathamesh Kabra',b'PrathameshKabra',b'',b'',b'2',b'22',b'0',b'95',b'807',b'False',b'True',b'True',b'False',b'2016-05-21 10:13:20'
"b""@cjwerleman You won't dare post this or your paychecks will stop. \\nhttps://t.co/ey6BzqHvcL""",b'1232247278309535747',b'AnonDesi',b'A2612478',b'',b'',b'16',b'128',b'0',b'724',b'1502',b'False',b'True',b'True',b'False',b'2020-01-12 18:16:39'
b'@MehwishHayat Muslim beaten by Delhi Police \\nhttps://t.co/ksM4fPVW8I',b'1232247276225155072',b'World knowledge Updates',b'Worldkn48935502',b'',b'News Around the world and have YouTube account also',b'3',b'166',b'0',b'438',b'68',b'False',b'False',b'True',b'False',b'2020-01-08 17:24:57'
"b""@SumitkadeI I don't know why why why.or kab tak ..matab kab tak .\\nWhy muslims and hindus \\nWhy ..not  Indians \\nWe r\\u2026 https://t.co/zCCXgTCjsX""",b'1232247275801333761',b'Asim Fangirl..',b'AsimFan67904796',b'',b'asim is every thing',b'117',b'251',b'0',b'20925',b'9394',b'False',b'False',b'True',b'False',b'2020-01-21 15:12:19'
b'Anda muslim tapi nge up sesuatu yg bikin saudara sesama muslimnya jelek. Pdhl kaya gini jg bukan suatu hal aneh. Is\\u2026 https://t.co/ll30fdu5JT',b'1232247274597576704',b'miw.',b'lilaccountz',b'',b'akun suka suka. mahasiswi \\U0001f646 ig : lilaccountz',b'4880',b'780',b'1',b'8088',b'224',b'False',b'False',b'True',b'False',b'2019-03-26 17:10:14'
b'@AJEnglish ALWAYS FRAME AS ANTI-MUSLIM LAW TO SEEK ATTENTION\\n\\nSEE THE AL JAZEERA PREVIOUS ARTICLE: https://t.co/ns4klDiSq0',b'1232247274350104576',b'GoldenPhavil88',b'Phapha56553228',b'',b'NEVER FEAR TO SPEAK OUT!',b'0',b'0',b'0',b'195',b'1',b'False',b'False',b'True',b'False',b'2020-02-22 16:55:06'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/O3rwPVOgdy',b'1232247269983809536',b'musfiroh',b'musfirohwulyo',b'',b'',b'43',b'73',b'0',b'871',b'13',b'False',b'False',b'True',b'False',b'2018-06-08 01:33:38'
b'Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/8yoFaHFXtD',b'1232247262077546496',b'Mujahidah Ghuroba 1924',b'Aqrobu_Littakwa',b'Bumi Allah',b'Jemputlah kemenangan Islam melalui tangan-tangan kalian !!! \\u270a',b'312',b'122',b'0',b'3663',b'73',b'False',b'False',b'True',b'False',b'2019-04-09 11:41:50'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/dLFhH6yuwD',b'1232247259011530752',b'Sumayyah SNA',b'Sumayyah_SNA',b'',b'Islam',b'1198',b'82',b'0',b'1839',b'92',b'False',b'False',b'True',b'False',b'2016-07-26 16:49:50'
b'And matter of fact he gave a shout-out to Yogi and his maniacal mannerisms and how he portrays the pathetic ideolog\\u2026 https://t.co/rqhUHFHuNx',b'1232247254095810566',b'Kavish',b'kavishpandit178',b'India',b'ThePixelatedCoder\\u2122| Engineer | Sarcast | Quill-Driver | Cinephilla | Jingostaani | Occasional Writer',b'8',b'149',b'0',b'61',b'308',b'False',b'False',b'True',b'False',b'2017-07-25 12:42:19'
b'@gnpfulama_sumut @ahmadLBHPELITA Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/MHL9tWSjD8',b'1232247247661748224',b'Me Lham',b'Sugik99773434',b'',b'',b'146',b'122',b'0',b'1471',b'323',b'False',b'False',b'True',b'False',b'2018-05-06 10:13:18'
"b'@suketumehta @TIME Your article is a disgusting piece of anti-Hindu venom, peddled to a global audience by Time. Ju\\u2026 https://t.co/vDGyWabELs'",b'1232247243270262787',b'Science and Dharma for all!',b'scidharma',b'Multiverse',"b'Scientist| Dharmic values (TRUTH, REASON, knowledge, compassion, fairness)| Global peace, progress, unity| Fan of Ma Saraswati (knowledge)& Ma Prakruti (nature)'",b'373',b'2232',b'0',b'8054',b'7832',b'False',b'False',b'True',b'False',b'2019-08-30 08:59:19'
b'@AbuGaladima Any Muslim that believe in the oness of Allah and the message of the prophet is on the clear path.\\nPs\\u2026 https://t.co/6hGxBAqVxg',b'1232247240749715456',b'El Duderino',b'Ahmdlbr',b'beyond the horizon',b'waiting for the sweet release of death',b'2212',b'971',b'12',b'74720',b'9040',b'False',b'False',b'True',b'False',b'2013-09-16 03:03:44'
b'@AFatih85 @MataShinobi Sudah sangat nyata bahwa rezim sangat takut bangkitnya umat muslim\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/1kqVfzS0AO',b'1232247239935815681',b'Ita Rosita',b'ItaRosi78608127',b'',b'',b'99',b'9',b'0',b'1565',b'1',b'False',b'False',b'True',b'False',b'2018-05-05 12:16:28'
b'Negeri muslim berisi penguasa munafik.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat .\\u2026 https://t.co/KaTJ05e1Dd',b'1232247234445529094',b'Ummu Izza',b'UmmuIzza5',b'',b'db1982',b'8',b'29',b'0',b'57',b'23',b'False',b'True',b'True',b'False',b'2019-04-19 11:21:16'
b'@PanIslamist1009 @Hassanthezaydi Nobody cares about your opinion nor do you issue certificates of who is a muslim.\\u2026 https://t.co/cAI5tB4BMA',b'1232247232805703681',b'\\u062d\\u064a\\u062f\\u0631\\u200e',b'Qalam001',b'',b'\\u200f\\u200f\\u200f\\u200f\\u200f\\u200fhttps://t.co/OPOeJ3UShj\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e | https://t.co/FKpzvlTkWw\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e',b'111',b'131',b'0',b'1950',b'4926',b'False',b'False',b'False',b'False',b'2019-05-29 15:13:23'
"b""Why we have to write the word Muslim Terrorist. Isn't they synonymous to each other...\\n#ShahrukhMuslimTerrorist""",b'1232247232256184322',b'Suraj Mishra',b'surajmishra479',b'kolkata',b'You know who I am \\u2022\\u0926\\u0947\\u0936 \\u092d\\u0915\\u094d\\u0924 \\u2022 Supporter @BJP4India Bhartiya Janta Party \\u2022 @ABVPVoice Committee Member \\u2022 Views & Opinion are personal \\u2022 Instagram: suraj._.mishra',b'40',b'345',b'0',b'1547',b'1106',b'False',b'False',b'False',b'False',b'2014-10-07 09:10:37'
"b'@BJimbron Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadila\\u2026 https://t.co/7PR7KkuIM4'",b'1232247230318276608',b'Tonggak Peradaban',b'TonggakP',b'',b'Hidup Mulia atau Mati Syahid',b'127',b'200',b'0',b'585',b'202',b'False',b'False',b'True',b'False',b'2019-08-22 14:06:46'
b'@yaser_lotfi @khanome_aref @emir_nik @Reza_sh77 @AliFZ313 @pasdar13_27 @ana18917 @ArefeRostami @mosi_jordakani\\u2026 https://t.co/VS9Py6XgqQ',b'1232247219857829888',b'\\u0634\\u0627\\u06cc\\u062f \\u0631\\u0633\\u0648\\u0644...!',b'farid_00000',b'\\u0647\\u0645\\u06cc\\u0646\\u062c\\u0627',b'\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u0633\\u0631\\u062f\\u0631\\u06af\\u0645 \\U0001f610 / \\u0639\\u0644\\u0627\\u0642\\u0647 \\u0645\\u0646\\u062f \\u0628\\u0647 \\u0631\\u0633\\u0627\\u0646\\u0647\\U0001f4bb\\U0001f4c4 / \\u062f\\u0627\\u0646\\u0634\\u062c\\u0648\\u06cc \\u0627\\u0644\\u06a9\\u062a\\u0631\\u0648\\u062a\\u06a9\\u0646\\u06cc\\u06a9 \\u062f\\u0627\\u0646\\u0634\\u06af\\u0627\\u0647 \\u0634\\u06cc\\u0631\\u0627\\u0632\\U0001f468\\U0001f3fb\\u200d\\U0001f393 / \\u062f\\u0627\\u0626\\u0645\\u0627 \\u0645\\u0628\\u062a\\u062f\\u06cc\\U0001f937\\U0001f3fb\\u200d\\u2642\\ufe0f / \\u06a9\\u0645\\u06cc \\u0627\\u0647\\u0644 \\u0645\\u0637\\u0627\\u0644\\u0639\\u0647 \\U0001f4da\\n\\u0628\\u0646\\u062f\\u0631\\u0639\\u0628\\u0627\\u0633 \\u2693\\U0001f30a',b'192',b'310',b'0',b'336',b'641',b'False',b'False',b'True',b'False',b'2019-01-15 05:23:23'
